Time Stamp,PM2.5,PM10,CO,NO2,SO2,Ozone
2022-01-02 10:00:00,264.75,362.75,1.03,93.4,7.0,6.5
2022-01-02 11:00:00,282.5,411.5,1.0,88.65,2.3,6.6
2022-01-02 12:00:00,279.5,392.0,0.88,76.7,10.0,10.0
2022-01-02 13:00:00,215.75,340.5,0.6,61.92,12.5,12.8
2022-01-02 14:00:00,140.75,232.5,0.53,54.15,13.88,14.42
2022-01-02 15:00:00,137.0,213.5,0.65,51.35,18.23,13.4
2022-01-02 16:00:00,162.5,216.75,0.68,52.2,12.2,9.9
2022-01-02 17:00:00,131.5,193.25,0.7,55.35,10.02,8.0
2022-01-02 18:00:00,130.25,195.25,0.85,63.85,7.32,5.65
2022-01-02 19:00:00,144.75,227.75,1.08,65.45,5.23,6.55
2022-01-02 20:00:00,224.75,286.25,1.3,61.38,11.92,6.4
2022-01-02 21:00:00,272.0,371.25,1.58,50.12,14.35,6.98
2022-01-02 22:00:00,315.0,403.5,1.6,45.92,16.48,7.88
2022-01-02 23:00:00,353.75,460.5,1.48,43.45,23.03,7.95
2022-01-03 00:00:00,375.25,475.25,1.12,43.88,13.35,6.85
2022-01-03 01:00:00,276.5,361.75,0.73,40.9,11.45,7.3
2022-01-03 02:00:00,262.75,332.75,0.67,37.88,9.35,5.55
2022-01-03 03:00:00,245.0,306.75,0.48,35.78,4.27,6.0
2022-01-03 04:00:00,225.5,253.75,0.3,33.78,10.73,5.7
2022-01-03 05:00:00,236.75,292.0,0.07,31.0,12.62,7.42
2022-01-03 06:00:00,225.25,280.75,0.8,32.43,12.95,7.9
2022-01-03 07:00:00,217.75,290.5,0.57,35.3,18.17,6.45
2022-01-03 08:00:00,225.5,317.5,0.52,42.32,11.85,7.05
2022-01-03 09:00:00,199.0,267.0,0.62,60.0,9.0,6.35
2022-01-03 10:00:00,218.75,321.5,0.93,86.92,6.48,5.85
2022-01-03 11:00:00,209.75,325.5,1.02,79.3,2.0,8.35
2022-01-03 12:00:00,196.5,307.75,0.68,65.78,10.6,12.72
2022-01-03 13:00:00,170.25,299.75,0.52,57.85,13.1,14.7
2022-01-03 14:00:00,153.75,261.75,0.4,55.52,13.95,16.58
2022-01-03 15:00:00,163.25,261.75,0.48,56.9,18.33,13.92
2022-01-03 16:00:00,,,0.52,42.13,11.58,42.22
2022-01-03 17:00:00,163.0,212.0,0.82,45.22,6.4,15.02
2022-01-03 18:00:00,161.0,209.0,0.85,53.72,4.12,8.57
2022-01-03 19:00:00,164.75,212.5,1.23,63.13,5.07,5.2
2022-01-03 20:00:00,204.75,270.75,1.65,62.5,12.18,6.4
2022-01-03 21:00:00,253.5,352.5,2.17,58.7,15.1,6.78
2022-01-03 22:00:00,314.25,430.0,2.92,51.92,16.7,8.07
2022-01-03 23:00:00,355.0,502.0,3.5,42.38,18.9,7.1
2022-01-04 00:00:00,365.0,532.75,1.8,40.3,15.08,6.55
2022-01-04 01:00:00,316.75,461.75,1.25,38.7,14.62,7.1
2022-01-04 02:00:00,256.75,359.25,0.52,37.0,14.65,6.88
2022-01-04 03:00:00,210.25,300.0,,34.83,13.8,5.95
2022-01-04 04:00:00,198.5,276.75,,36.8,12.35,5.68
2022-01-04 05:00:00,199.0,259.5,,34.5,11.85,2.82
2022-01-04 06:00:00,214.0,256.25,0.9,35.33,11.6,4.75
2022-01-04 07:00:00,237.0,273.25,0.95,36.88,11.0,5.22
2022-01-04 08:00:00,229.5,320.75,1.02,36.7,10.68,6.98
2022-01-04 09:00:00,244.75,372.75,1.08,63.75,12.8,6.75
2022-01-04 10:00:00,260.75,459.5,1.12,80.5,14.32,7.83
2022-01-04 11:00:00,257.75,413.5,0.85,76.3,14.67,5.08
2022-01-04 12:00:00,137.0,247.0,0.65,66.08,13.25,8.43
2022-01-04 13:00:00,96.0,181.25,0.52,65.48,12.05,12.5
2022-01-04 14:00:00,103.75,201.5,0.5,61.3,12.22,10.95
2022-01-04 15:00:00,89.75,200.5,0.4,51.65,12.2,9.93
2022-01-04 16:00:00,85.75,173.25,0.38,53.92,12.3,7.5
2022-01-04 17:00:00,84.0,142.5,0.43,58.75,11.98,7.75
2022-01-04 18:00:00,76.25,137.25,0.8,55.45,11.85,8.0
2022-01-04 19:00:00,72.5,129.75,1.2,61.68,12.93,4.8
2022-01-04 20:00:00,123.67,208.75,1.67,70.38,12.98,8.9
2022-01-04 21:00:00,166.75,253.75,2.17,73.0,13.75,5.92
2022-01-04 22:00:00,178.25,264.0,2.4,66.35,15.25,6.08
2022-01-04 23:00:00,183.25,264.25,2.47,53.12,15.4,6.98
2022-01-05 00:00:00,211.5,294.5,1.48,50.75,13.9,6.32
2022-01-05 01:00:00,265.25,365.0,1.55,45.68,15.18,7.8
2022-01-05 02:00:00,285.75,389.5,1.7,41.65,17.15,6.68
2022-01-05 03:00:00,284.25,389.5,1.6,40.62,18.43,5.15
2022-01-05 04:00:00,289.5,402.5,1.25,40.22,14.98,5.65
2022-01-05 05:00:00,288.5,377.25,1.0,39.85,13.88,6.05
2022-01-05 06:00:00,294.5,385.5,1.4,37.28,13.82,7.02
2022-01-05 07:00:00,280.75,380.5,1.45,31.0,14.33,7.4
2022-01-05 08:00:00,286.25,385.75,1.48,29.93,13.05,7.8
2022-01-05 09:00:00,306.25,415.25,1.7,37.7,14.52,10.05
2022-01-05 10:00:00,311.25,439.0,1.95,46.5,16.38,11.25
2022-01-05 11:00:00,312.0,433.5,1.95,64.22,17.53,9.3
2022-01-05 12:00:00,296.25,439.25,1.28,81.55,14.05,9.18
2022-01-05 13:00:00,262.25,372.0,0.7,93.2,11.8,8.02
2022-01-05 14:00:00,231.75,310.25,0.52,85.82,10.8,7.02
2022-01-05 15:00:00,219.25,304.5,0.1,51.45,9.97,7.85
2022-01-05 16:00:00,83.5,130.0,,49.45,9.45,6.75
2022-01-05 17:00:00,93.0,114.75,,55.53,10.6,7.55
2022-01-05 18:00:00,149.75,192.25,0.75,58.9,11.08,6.1
2022-01-05 19:00:00,195.0,261.5,0.9,62.9,10.2,6.9
2022-01-05 20:00:00,200.5,257.25,0.98,59.2,10.45,5.58
2022-01-05 21:00:00,197.25,265.75,0.92,53.97,10.42,5.03
2022-01-05 22:00:00,156.0,218.25,0.77,48.68,10.42,6.15
2022-01-05 23:00:00,129.0,168.0,0.6,37.05,10.23,6.62
2022-01-06 00:00:00,122.25,160.5,0.8,39.45,10.55,6.75
2022-01-06 01:00:00,99.0,132.75,0.8,38.83,12.15,8.6
2022-01-06 02:00:00,91.75,125.25,0.6,38.93,12.62,6.8
2022-01-06 03:00:00,104.25,157.25,0.6,40.2,12.57,4.42
2022-01-06 04:00:00,130.25,181.25,0.6,39.05,11.42,4.85
2022-01-06 05:00:00,146.5,192.5,0.6,42.4,11.08,6.82
2022-01-06 06:00:00,159.5,204.75,0.6,42.2,11.0,6.18
2022-01-06 07:00:00,164.75,202.75,0.6,38.42,10.93,6.68
2022-01-06 08:00:00,157.0,207.25,0.6,38.65,10.92,5.65
2022-01-06 09:00:00,144.5,195.25,0.6,41.58,12.23,6.8
2022-01-06 10:00:00,111.0,160.25,0.6,42.88,13.25,8.02
2022-01-06 11:00:00,93.5,142.0,0.6,45.7,12.6,7.15
2022-01-06 12:00:00,81.75,132.75,0.6,46.92,12.82,6.42
2022-01-06 13:00:00,66.5,107.75,0.6,46.98,12.38,7.55
2022-01-06 14:00:00,58.75,88.25,0.6,49.38,12.63,6.62
2022-01-06 15:00:00,58.0,92.5,0.6,42.03,12.77,7.18
2022-01-06 16:00:00,59.33,106.75,0.6,43.25,12.42,7.75
2022-01-06 17:00:00,61.5,100.25,0.6,50.68,13.5,6.92
2022-01-06 18:00:00,60.25,126.25,0.6,49.88,13.55,6.0
2022-01-06 19:00:00,65.25,119.0,0.6,50.78,13.57,6.38
2022-01-06 20:00:00,85.25,124.25,0.6,50.88,13.4,5.48
2022-01-06 21:00:00,103.25,152.5,0.6,43.3,13.68,7.12
2022-01-06 22:00:00,90.0,135.5,,45.4,14.0,5.72
2022-01-06 23:00:00,85.0,133.5,,41.72,14.03,7.12
2022-01-07 00:00:00,84.75,123.0,,31.9,11.85,6.1
2022-01-07 01:00:00,75.0,96.0,,31.65,12.3,7.5
2022-01-07 02:00:00,73.75,107.0,,32.47,13.05,7.12
2022-01-07 03:00:00,69.25,128.75,,35.2,12.4,7.12
2022-01-07 04:00:00,68.0,92.5,,35.68,12.98,7.28
2022-01-07 05:00:00,71.75,90.0,,35.5,13.18,7.8
2022-01-07 06:00:00,75.25,105.75,,37.25,12.98,4.82
2022-01-07 07:00:00,80.25,111.25,,32.0,12.83,5.5
2022-01-07 08:00:00,86.5,125.75,0.83,32.95,12.42,6.3
2022-01-07 09:00:00,92.25,138.5,0.95,34.08,12.42,7.07
2022-01-07 10:00:00,84.5,134.5,1.02,38.33,13.27,6.62
2022-01-07 11:00:00,74.25,126.0,1.0,42.3,13.63,6.12
2022-01-07 12:00:00,65.25,97.25,0.88,46.2,13.1,7.25
2022-01-07 13:00:00,63.75,100.0,0.8,45.87,13.48,5.95
2022-01-07 14:00:00,62.25,94.75,0.77,42.78,14.02,6.52
2022-01-07 15:00:00,49.0,92.75,0.7,38.05,14.13,7.12
2022-01-07 16:00:00,38.75,95.5,0.77,41.5,12.18,7.08
2022-01-07 17:00:00,29.25,72.0,0.85,49.08,11.95,6.95
2022-01-07 18:00:00,45.25,115.25,0.92,53.22,13.1,6.72
2022-01-07 19:00:00,67.5,145.25,0.98,54.28,12.2,5.2
2022-01-07 20:00:00,70.5,129.5,0.82,53.68,12.58,6.28
2022-01-07 21:00:00,48.0,90.25,0.73,52.35,13.23,6.58
2022-01-07 22:00:00,47.75,87.25,0.65,43.95,13.42,5.6
2022-01-07 23:00:00,44.0,66.75,0.55,36.02,13.73,7.17
2022-01-08 00:00:00,39.0,68.75,0.65,33.75,12.42,8.43
2022-01-08 01:00:00,51.75,81.75,0.72,33.65,12.45,4.9
2022-01-08 02:00:00,55.0,96.25,0.75,34.8,13.18,7.58
2022-01-08 03:00:00,57.0,88.5,0.68,36.67,13.0,4.8
2022-01-08 04:00:00,50.75,64.25,0.7,38.35,11.8,6.72
2022-01-08 05:00:00,41.0,68.0,0.65,38.73,11.8,4.5
2022-01-08 06:00:00,,,,,,
2022-01-08 07:00:00,,,,,,
2022-01-08 08:00:00,,,,,,
2022-01-08 09:00:00,,,,,,
2022-01-08 10:00:00,,,,,,
2022-01-08 11:00:00,41.0,68.0,,102.9,,1.6
2022-01-08 12:00:00,51.0,67.0,1.0,33.03,11.25,2.95
2022-01-08 13:00:00,67.0,91.0,2.7,38.9,,5.5
2022-01-08 14:00:00,98.75,138.0,1.25,42.45,14.5,6.35
2022-01-08 15:00:00,44.25,61.0,0.78,39.0,15.45,7.18
2022-01-08 16:00:00,24.0,50.0,0.67,34.7,9.82,7.12
2022-01-08 17:00:00,15.0,35.0,0.9,41.95,6.72,7.72
2022-01-08 18:00:00,43.0,80.0,0.85,45.55,6.8,6.78
2022-01-08 19:00:00,40.75,72.0,0.85,44.62,6.37,8.35
2022-01-08 20:00:00,35.5,52.5,0.82,40.78,10.02,8.2
2022-01-08 21:00:00,40.5,67.5,0.8,40.75,10.85,8.2
2022-01-08 22:00:00,38.5,65.0,0.73,37.12,10.62,8.18
2022-01-08 23:00:00,28.25,43.25,0.65,29.3,10.67,7.82
2022-01-09 00:00:00,32.25,63.75,0.6,30.4,13.18,10.0
2022-01-09 01:00:00,42.0,132.0,0.63,34.58,16.15,6.9
2022-01-09 02:00:00,,,0.7,33.9,14.25,6.5
2022-01-09 03:00:00,44.0,52.0,0.68,35.78,12.13,10.05
2022-01-09 04:00:00,19.0,40.0,0.63,35.85,14.05,9.9
2022-01-09 05:00:00,19.0,40.0,0.6,39.1,16.5,8.0
2022-01-09 06:00:00,47.0,85.5,0.6,,,
2022-01-09 07:00:00,38.0,47.25,0.7,,,
2022-01-09 08:00:00,25.67,36.0,,,,
2022-01-09 09:00:00,14.0,24.0,,,,
2022-01-09 10:00:00,18.0,24.0,0.8,,3.7,5.7
2022-01-09 11:00:00,1.0,11.25,0.23,34.6,1.6,6.78
2022-01-09 12:00:00,1.0,27.0,0.27,37.38,9.6,7.82
2022-01-09 13:00:00,83.0,,0.8,37.87,13.7,7.6
2022-01-09 14:00:00,12.0,61.67,0.67,37.33,12.13,8.22
2022-01-09 15:00:00,12.0,83.0,0.67,,,7.7
2022-01-09 16:00:00,52.0,70.75,0.7,,,
2022-01-09 17:00:00,45.25,61.75,,,,
2022-01-09 18:00:00,45.25,54.25,,,3.9,5.5
2022-01-09 19:00:00,49.5,55.0,0.92,34.22,1.57,7.22
2022-01-09 20:00:00,53.75,63.75,0.62,38.95,9.82,8.38
2022-01-09 21:00:00,42.0,67.0,0.65,38.97,12.15,7.62
2022-01-09 22:00:00,67.0,84.5,0.6,37.3,12.13,7.82
2022-01-09 23:00:00,79.0,101.0,0.6,,,7.85
2022-01-10 00:00:00,62.0,89.0,0.6,,,
2022-01-10 01:00:00,61.25,86.0,,,,
2022-01-10 02:00:00,57.0,79.75,,,7.9,6.7
2022-01-10 03:00:00,51.0,84.25,1.3,29.6,4.9,7.7
2022-01-10 04:00:00,39.5,77.75,,35.45,8.2,7.22
2022-01-10 05:00:00,55.5,102.25,0.8,34.25,9.3,7.05
2022-01-10 06:00:00,86.5,137.0,0.73,34.27,9.53,7.58
2022-01-10 07:00:00,100.33,149.0,0.43,,,8.05
2022-01-10 08:00:00,84.0,118.5,0.75,,,
2022-01-10 09:00:00,86.5,126.5,,,,
2022-01-10 10:00:00,89.0,116.0,,24.75,,16.2
2022-01-10 11:00:00,,,,,,13.7
2022-01-10 12:00:00,89.0,100.0,,27.7,12.8,26.3
2022-01-10 13:00:00,89.0,111.5,1.15,32.2,13.45,13.85
2022-01-10 14:00:00,87.0,149.5,1.35,46.15,13.38,28.9
2022-01-10 15:00:00,110.0,153.75,1.3,60.47,12.03,12.48
2022-01-10 16:00:00,94.0,134.75,1.3,66.22,12.52,10.8
2022-01-10 17:00:00,89.0,136.5,1.33,67.9,12.5,9.17
2022-01-10 18:00:00,94.0,145.75,1.52,74.92,11.95,7.7
2022-01-10 19:00:00,84.0,144.25,1.68,61.32,12.1,5.8
2022-01-10 20:00:00,85.0,131.75,2.03,47.92,11.78,7.02
2022-01-10 21:00:00,85.0,155.0,2.75,52.97,12.3,6.98
2022-01-10 22:00:00,,,3.02,45.8,12.9,6.8
2022-01-10 23:00:00,,,2.0,42.0,12.9,5.98
2022-01-11 00:00:00,,,1.87,41.28,12.52,7.0
2022-01-11 01:00:00,,178.0,1.5,40.52,12.38,11.0
2022-01-11 02:00:00,114.0,170.25,1.15,42.75,12.02,7.9
2022-01-11 03:00:00,114.0,141.25,0.75,43.25,11.53,8.57
2022-01-11 04:00:00,114.0,123.25,0.52,42.03,11.6,6.75
2022-01-11 05:00:00,114.0,121.0,1.5,40.9,11.73,7.52
2022-01-11 06:00:00,114.0,122.75,1.5,43.0,11.95,7.18
2022-01-11 07:00:00,114.0,133.25,1.5,49.05,11.93,4.6
2022-01-11 08:00:00,114.0,153.0,1.63,54.75,11.6,5.88
2022-01-11 09:00:00,99.0,150.5,1.72,68.18,11.62,6.08
2022-01-11 10:00:00,92.5,134.0,1.58,79.62,11.0,8.75
2022-01-11 11:00:00,79.0,112.5,1.3,69.25,10.7,11.35
2022-01-11 12:00:00,70.5,102.25,1.38,66.0,11.23,10.55
2022-01-11 13:00:00,66.0,103.75,1.3,66.0,11.73,10.98
2022-01-11 14:00:00,63.0,107.25,1.32,65.78,11.9,11.98
2022-01-11 15:00:00,66.0,108.5,1.3,64.25,11.5,12.65
2022-01-11 16:00:00,71.5,103.5,1.35,62.2,11.4,10.25
2022-01-11 17:00:00,74.5,113.75,1.37,65.03,11.28,8.55
2022-01-11 18:00:00,83.0,126.5,1.4,64.1,11.15,8.1
2022-01-11 19:00:00,95.0,144.0,1.5,66.35,10.7,7.8
2022-01-11 20:00:00,91.5,149.5,1.5,63.0,11.0,7.25
2022-01-11 21:00:00,84.0,124.5,1.4,59.52,10.77,7.15
2022-01-11 22:00:00,86.0,112.0,1.42,59.62,10.7,7.65
2022-01-11 23:00:00,88.0,121.0,1.4,58.28,10.7,7.5
2022-01-12 00:00:00,80.0,115.0,1.4,56.92,10.8,8.2
2022-01-12 01:00:00,86.0,121.25,1.3,54.58,10.85,9.4
2022-01-12 02:00:00,86.0,113.0,1.3,53.38,10.77,8.27
2022-01-12 03:00:00,100.0,133.0,1.35,52.8,10.7,8.57
2022-01-12 04:00:00,92.5,124.0,1.3,52.0,11.15,6.72
2022-01-12 05:00:00,80.0,111.0,1.2,52.2,10.92,6.5
2022-01-12 06:00:00,74.5,107.5,1.2,51.15,10.8,6.07
2022-01-12 07:00:00,70.5,101.0,1.2,49.6,10.73,6.98
2022-01-12 08:00:00,69.0,93.5,1.35,55.45,11.0,7.02
2022-01-12 09:00:00,89.0,121.75,1.4,60.85,11.7,6.45
2022-01-12 10:00:00,95.5,140.5,1.4,60.0,12.15,7.48
2022-01-12 11:00:00,110.5,156.25,1.4,67.32,13.2,8.55
2022-01-12 12:00:00,114.5,180.75,1.42,67.55,12.58,12.15
2022-01-12 13:00:00,102.0,157.5,1.5,73.03,12.23,13.85
2022-01-12 14:00:00,109.5,175.5,1.5,77.05,11.82,16.02
2022-01-12 15:00:00,120.0,186.5,1.48,70.98,11.93,17.8
2022-01-12 16:00:00,108.5,170.0,1.4,66.85,11.58,16.92
2022-01-12 17:00:00,89.0,141.25,1.4,68.45,11.65,12.6
2022-01-12 18:00:00,84.0,136.75,1.52,73.78,11.85,7.98
2022-01-12 19:00:00,87.5,139.0,1.57,71.62,12.03,5.38
2022-01-12 20:00:00,95.5,141.0,1.68,58.9,11.65,7.08
2022-01-12 21:00:00,119.0,165.0,2.3,45.88,11.9,5.12
2022-01-12 22:00:00,163.0,236.5,3.1,49.78,12.82,3.98
2022-01-12 23:00:00,183.5,272.25,1.77,44.58,12.73,6.28
2022-01-13 00:00:00,171.0,218.5,1.45,41.7,11.98,6.85
2022-01-13 01:00:00,143.5,210.0,1.23,42.18,11.5,5.9
2022-01-13 02:00:00,138.75,206.5,1.05,40.65,11.65,7.8
2022-01-13 03:00:00,124.0,175.25,0.92,44.28,11.5,7.82
2022-01-13 04:00:00,105.25,158.5,0.6,36.83,11.28,7.3
2022-01-13 05:00:00,94.0,142.75,1.6,39.35,11.15,7.75
2022-01-13 06:00:00,146.0,175.25,1.78,36.72,11.08,6.75
2022-01-13 07:00:00,145.0,202.5,2.25,54.4,11.7,9.62
2022-01-13 08:00:00,165.0,237.75,2.25,80.62,12.32,8.43
2022-01-13 09:00:00,,,,79.5,,
2022-01-13 10:00:00,,,,,,
2022-01-13 11:00:00,201.0,278.67,1.7,116.77,12.6,8.65
2022-01-13 12:00:00,,327.75,1.72,109.5,12.02,8.25
2022-01-13 13:00:00,203.0,323.5,1.52,102.6,11.65,8.45
2022-01-13 14:00:00,205.75,280.0,1.42,96.5,11.77,12.92
2022-01-13 15:00:00,219.0,298.75,1.5,102.22,11.8,12.3
2022-01-13 16:00:00,236.5,336.25,1.65,113.92,11.35,10.75
2022-01-13 17:00:00,241.75,354.25,1.7,113.0,10.85,7.85
2022-01-13 18:00:00,232.0,325.5,1.8,96.25,10.92,5.45
2022-01-13 19:00:00,228.75,310.5,2.17,75.05,11.1,7.07
2022-01-13 20:00:00,246.0,348.5,2.78,64.0,11.9,8.55
2022-01-13 21:00:00,246.0,380.5,3.38,55.58,12.9,6.68
2022-01-13 22:00:00,246.0,401.25,3.05,64.08,12.65,6.62
2022-01-13 23:00:00,,336.5,1.8,57.75,12.73,5.3
2022-01-14 00:00:00,,282.5,1.45,56.35,12.15,7.12
2022-01-14 01:00:00,,244.0,1.08,48.7,11.5,10.4
2022-01-14 02:00:00,,212.25,0.75,45.95,11.4,7.12
2022-01-14 03:00:00,,176.75,0.57,43.52,10.9,7.75
2022-01-14 04:00:00,,165.75,0.52,41.8,11.32,9.07
2022-01-14 05:00:00,,164.75,1.7,39.0,8.0,8.98
2022-01-14 06:00:00,,196.25,1.6,52.7,,7.7
2022-01-14 07:00:00,,256.0,1.48,62.4,,8.25
2022-01-14 08:00:00,,221.5,1.4,66.32,10.55,9.28
2022-01-14 09:00:00,,213.0,1.5,73.35,23.75,6.62
2022-01-14 10:00:00,,229.5,1.68,78.65,24.75,6.75
2022-01-14 11:00:00,,248.25,1.63,102.92,24.7,9.57
2022-01-14 12:00:00,,291.75,1.6,105.82,13.65,7.2
2022-01-14 13:00:00,,309.0,1.8,106.82,12.8,7.48
2022-01-14 14:00:00,,349.0,1.8,106.05,12.75,7.85
2022-01-14 15:00:00,,341.0,1.8,101.45,12.5,6.68
2022-01-14 16:00:00,,353.25,1.7,97.62,11.98,9.85
2022-01-14 17:00:00,,322.5,1.53,90.02,11.4,8.68
2022-01-14 18:00:00,,298.25,1.5,81.25,11.08,8.32
2022-01-14 19:00:00,,261.5,1.58,66.85,10.8,6.42
2022-01-14 20:00:00,,255.75,1.95,51.75,11.92,3.42
2022-01-14 21:00:00,,286.75,2.5,47.1,12.52,6.18
2022-01-14 22:00:00,,312.5,2.9,49.4,13.25,8.3
2022-01-14 23:00:00,,322.25,1.9,57.58,13.37,5.68
2022-01-15 00:00:00,,309.5,1.42,48.95,12.65,7.3
2022-01-15 01:00:00,,243.0,0.95,50.0,12.15,6.9
2022-01-15 02:00:00,,208.5,0.48,59.15,11.9,8.52
2022-01-15 03:00:00,,160.5,0.63,53.95,11.53,8.12
2022-01-15 04:00:00,,110.0,1.6,54.58,12.25,8.25
2022-01-15 05:00:00,,107.0,1.6,52.55,12.12,6.52
2022-01-15 06:00:00,,108.0,1.6,52.8,11.65,7.98
2022-01-15 07:00:00,,114.25,1.6,53.05,11.37,7.75
2022-01-15 08:00:00,,124.0,1.6,52.08,11.73,5.75
2022-01-15 09:00:00,,121.25,1.6,52.85,11.77,7.05
2022-01-15 10:00:00,,121.5,1.6,58.42,11.65,7.72
2022-01-15 11:00:00,153.0,163.0,1.6,52.2,11.37,14.5
2022-01-15 12:00:00,153.0,206.5,1.6,47.82,11.65,16.38
2022-01-15 13:00:00,160.0,200.0,1.6,60.15,11.23,8.85
2022-01-15 14:00:00,169.5,228.25,1.6,74.72,11.3,7.28
2022-01-15 15:00:00,200.5,258.5,1.6,83.55,11.5,8.07
2022-01-15 16:00:00,210.25,287.75,1.6,84.48,11.65,7.18
2022-01-15 17:00:00,207.75,291.0,1.6,75.4,11.95,7.28
2022-01-15 18:00:00,170.5,248.5,1.6,65.08,11.75,5.2
2022-01-15 19:00:00,144.25,194.75,1.6,60.65,11.6,7.22
2022-01-15 20:00:00,147.5,193.5,1.6,56.05,11.85,5.78
2022-01-15 21:00:00,133.5,172.0,1.6,56.6,11.5,8.52
2022-01-15 22:00:00,118.75,162.25,1.6,53.68,11.4,5.52
2022-01-15 23:00:00,104.75,148.25,1.6,51.53,11.1,6.52
2022-01-16 00:00:00,102.75,140.75,1.6,51.65,11.58,9.5
2022-01-16 01:00:00,108.75,146.0,1.6,52.68,11.82,7.8
2022-01-16 02:00:00,108.0,151.5,,50.53,11.4,5.85
2022-01-16 03:00:00,99.5,142.5,,50.1,11.7,8.17
2022-01-16 04:00:00,105.0,149.5,,48.32,11.5,7.72
2022-01-16 05:00:00,113.0,158.25,,47.9,11.35,8.7
2022-01-16 06:00:00,98.0,155.5,,48.12,10.85,7.85
2022-01-16 07:00:00,89.25,135.75,,50.7,11.1,8.32
2022-01-16 08:00:00,92.5,137.75,,50.9,11.3,7.7
2022-01-16 09:00:00,97.75,139.25,1.2,48.42,10.92,7.5
2022-01-16 10:00:00,92.75,124.5,1.4,48.02,10.77,9.5
2022-01-16 11:00:00,103.75,146.25,1.47,51.72,10.57,9.82
2022-01-16 12:00:00,127.0,173.0,1.55,58.9,11.28,7.22
2022-01-16 13:00:00,147.0,208.75,1.68,65.6,11.45,11.22
2022-01-16 14:00:00,154.75,222.5,1.7,66.68,11.85,14.38
2022-01-16 15:00:00,157.25,230.5,1.75,66.92,11.6,15.68
2022-01-16 16:00:00,149.0,210.75,1.8,70.07,10.92,10.52
2022-01-16 17:00:00,150.25,225.75,1.5,73.82,10.72,10.4
2022-01-16 18:00:00,152.5,214.5,1.53,69.35,11.45,8.32
2022-01-16 19:00:00,176.5,228.5,1.83,56.15,13.6,5.7
2022-01-16 20:00:00,256.5,319.75,1.95,,,5.9
2022-01-16 21:00:00,237.0,331.5,1.93,,,
2022-01-16 22:00:00,237.25,303.25,,,,
2022-01-16 23:00:00,260.25,345.5,,,,
2022-01-17 00:00:00,241.25,336.25,,,,
2022-01-17 01:00:00,217.5,331.75,,,,
2022-01-17 02:00:00,183.75,292.75,,,,
2022-01-17 03:00:00,169.25,255.25,,,,
2022-01-17 04:00:00,156.25,250.5,,,,
2022-01-17 05:00:00,103.25,182.0,,,,
2022-01-17 06:00:00,96.5,166.25,,,,
2022-01-17 07:00:00,101.5,176.75,,,,
2022-01-17 08:00:00,104.25,158.0,,,,
2022-01-17 09:00:00,,,,,,
2022-01-17 10:00:00,,,,,,
2022-01-17 11:00:00,,,,,,
