Time Stamp,PM2.5,PM10,CO,NO2,SO2,Ozone
2021-12-20 20:00:00,157.0,306.0,1.62,69.25,11.8,6.15
2021-12-20 21:00:00,196.0,317.75,1.95,69.18,14.7,8.1
2021-12-20 22:00:00,225.0,350.5,1.8,67.0,16.65,9.5
2021-12-20 23:00:00,243.0,341.75,0.5,61.22,21.0,12.45
2021-12-21 00:00:00,254.0,357.25,1.72,56.12,16.5,12.65
2021-12-21 01:00:00,328.0,397.75,2.18,57.68,17.02,14.9
2021-12-21 02:00:00,259.0,338.75,1.42,53.28,15.45,10.8
2021-12-21 03:00:00,239.0,308.75,1.02,51.35,11.15,10.52
2021-12-21 04:00:00,247.0,300.25,1.05,43.68,15.2,9.9
2021-12-21 05:00:00,279.0,372.5,1.6,42.55,18.0,15.1
2021-12-21 06:00:00,378.0,443.0,1.5,39.5,22.65,15.85
2021-12-21 07:00:00,391.0,467.0,0.52,42.82,28.48,15.6
2021-12-21 08:00:00,357.0,446.0,0.1,40.08,16.55,16.35
2021-12-21 09:00:00,332.0,383.0,0.45,99.0,14.2,14.02
2021-12-21 10:00:00,413.0,330.375,0.35,92.08,9.8,7.25
2021-12-21 11:00:00,171.0,277.75,0.25,100.68,3.35,14.08
2021-12-21 12:00:00,205.0,265.0,0.2,68.88,16.9,106.4
2021-12-21 13:00:00,189.0,265.375,0.19,42.85,17.0,73.72
2021-12-21 14:00:00,181.0,265.75,0.18,40.05,14.2,30.02
2021-12-21 15:00:00,146.25,228.25,0.1,43.8,13.02,14.85
2021-12-21 16:00:00,107.5,162.25,0.05,47.62,26.65,11.92
2021-12-21 17:00:00,90.0,157.5,0.15,55.6,52.5,8.68
2021-12-21 18:00:00,106.5,172.0,0.62,77.42,51.78,6.82
2021-12-21 19:00:00,159.25,255.25,1.52,82.18,50.28,7.6
2021-12-21 20:00:00,239.25,341.5,2.8,79.0,18.6,8.85
2021-12-21 21:00:00,302.5,465.5,3.38,76.95,19.45,8.12
2021-12-21 22:00:00,348.75,527.0,3.7,73.72,23.65,7.62
2021-12-21 23:00:00,366.25,520.25,0.7,65.38,30.05,7.18
2021-12-22 00:00:00,361.75,458.5,0.45,57.92,14.8,6.85
2021-12-22 01:00:00,261.5,329.75,0.0,53.6,10.48,6.1
2021-12-22 02:00:00,250.5,319.5,0.3,49.8,6.68,5.7
2021-12-22 03:00:00,253.5,322.0,0.65,38.72,1.62,7.02
2021-12-22 04:00:00,276.5,334.25,1.17,40.72,13.15,7.25
2021-12-22 05:00:00,304.5,410.0,1.1,37.78,15.7,6.82
2021-12-22 06:00:00,305.5,393.0,1.23,40.65,18.08,7.75
2021-12-22 07:00:00,337.5,424.25,1.68,37.85,27.52,6.7
2021-12-22 08:00:00,393.0,488.5,1.98,39.12,17.18,7.48
2021-12-22 09:00:00,324.5,420.25,1.23,92.25,13.62,6.95
2021-12-22 10:00:00,266.25,374.0,0.1,99.35,7.68,6.28
2021-12-22 11:00:00,236.5,325.0,0.8,126.75,1.3,6.8
2021-12-22 12:00:00,255.5,383.75,0.28,98.72,13.45,9.15
2021-12-22 13:00:00,167.0,285.0,0.15,51.9,18.17,24.28
2021-12-22 14:00:00,133.5,241.75,0.38,41.3,17.58,16.38
2021-12-22 15:00:00,155.25,235.0,0.32,53.55,21.72,13.58
2021-12-22 16:00:00,116.0,215.0,0.28,35.78,13.55,24.02
2021-12-22 17:00:00,120.0,187.5,0.35,52.4,10.05,9.2
2021-12-22 18:00:00,154.25,227.0,0.68,85.88,8.48,6.65
2021-12-22 19:00:00,190.5,281.5,1.15,83.42,6.2,6.55
2021-12-22 20:00:00,197.25,264.75,1.165,82.12,12.22,6.3
2021-12-22 21:00:00,257.25,356.0,1.18,77.7,15.05,7.15
2021-12-22 22:00:00,277.25,388.0,1.1949999999999998,76.22,18.32,6.6
2021-12-22 23:00:00,284.5,404.0,1.21,74.53,26.72,7.08
2021-12-23 00:00:00,340.0,453.0,1.225,75.95,17.52,6.58
2021-12-23 01:00:00,324.75,436.75,1.24,71.45,15.85,12.2
2021-12-23 02:00:00,367.75,469.75,1.255,63.85,15.25,7.6
2021-12-23 03:00:00,378.0,488.75,1.27,59.15,10.05,7.12
2021-12-23 04:00:00,348.5,473.5,1.08,52.9,15.45,7.55
2021-12-23 05:00:00,387.0,524.5,0.85,48.45,17.02,7.43
2021-12-23 06:00:00,415.0,534.0,1.15,44.6,19.25,8.48
2021-12-23 07:00:00,433.5,522.0,1.1,43.9,29.35,9.4
2021-12-23 08:00:00,487.75,525.0,1.23,49.0,16.5,9.75
2021-12-23 09:00:00,444.75,528.0,1.25,104.32,14.72,9.1
2021-12-23 10:00:00,460.5,531.0,0.48,113.2,10.07,6.55
2021-12-23 11:00:00,335.75,470.0,0.22,98.02,0.88,7.82
2021-12-23 12:00:00,232.25,326.25,0.3,100.38,13.18,7.65
2021-12-23 13:00:00,261.5,422.25,0.1,87.7,14.6,9.5
2021-12-23 14:00:00,221.5,346.5,0.9,81.03,15.52,11.05
2021-12-23 15:00:00,220.25,319.0,0.78,77.9,20.55,10.25
2021-12-23 16:00:00,207.25,327.0,0.82,86.28,13.05,8.0
2021-12-23 17:00:00,193.25,310.0,0.82,83.35,9.35,8.02
2021-12-23 18:00:00,187.0,280.75,0.78,81.1,5.78,6.3
2021-12-23 19:00:00,160.0,224.0,0.65,77.5,1.45,6.75
2021-12-23 20:00:00,200.5,269.75,2.78,81.93,15.98,6.5
2021-12-23 21:00:00,372.75,531.25,3.8,70.7,21.75,8.25
2021-12-23 22:00:00,356.0,511.75,3.3,60.88,25.4,8.7
2021-12-23 23:00:00,348.25,476.5,1.58,55.85,34.45,8.08
2021-12-24 00:00:00,379.25,486.75,1.48,48.97,17.52,7.55
2021-12-24 01:00:00,346.0,444.25,0.98,44.58,13.35,6.5
2021-12-24 02:00:00,319.5,416.25,0.8,42.78,10.2,6.0
2021-12-24 03:00:00,295.75,382.5,1.08,37.22,3.12,6.98
2021-12-24 04:00:00,281.25,382.25,1.0,35.78,13.75,7.2
2021-12-24 05:00:00,296.5,386.75,0.82,31.78,15.65,6.45
2021-12-24 06:00:00,269.75,352.25,1.05,33.0,17.02,6.58
2021-12-24 07:00:00,259.0,330.75,0.82,35.17,24.82,7.55
2021-12-24 08:00:00,295.75,352.75,1.02,40.15,13.68,7.28
2021-12-24 09:00:00,291.75,351.5,0.9,84.07,10.22,7.0
2021-12-24 10:00:00,233.5,339.25,0.6,81.78,5.95,7.0
2021-12-24 11:00:00,178.75,258.5,0.82,70.68,8.55,8.35
2021-12-24 12:00:00,143.5,222.25,0.7,68.68,11.15,8.38
2021-12-24 13:00:00,174.0,282.75,0.57,61.58,13.18,8.85
2021-12-24 14:00:00,123.5,204.75,0.57,58.42,14.08,10.05
2021-12-24 15:00:00,142.25,197.25,0.8,66.4,18.78,8.68
2021-12-24 16:00:00,136.75,221.0,0.85,72.78,14.32,8.45
2021-12-24 17:00:00,128.25,213.25,0.88,73.08,12.42,5.72
2021-12-24 18:00:00,136.75,201.25,0.98,70.22,10.5,6.35
2021-12-24 19:00:00,141.25,199.0,0.98,64.38,6.3,6.4
2021-12-24 20:00:00,129.75,198.25,1.35,61.32,11.65,7.05
2021-12-24 21:00:00,187.5,279.75,1.65,55.28,13.75,6.05
2021-12-24 22:00:00,208.75,296.0,2.08,50.72,16.35,7.82
2021-12-24 23:00:00,239.5,326.5,1.5,48.15,23.52,6.5
2021-12-25 00:00:00,256.75,340.0,1.5,47.48,15.15,7.8
2021-12-25 01:00:00,254.0,328.0,1.88,43.68,14.68,5.7
2021-12-25 02:00:00,342.5,346.0,2.58,36.83,16.02,9.18
2021-12-25 03:00:00,525.25,407.6666666666667,2.4,32.45,12.42,10.75
2021-12-25 04:00:00,611.75,469.3333333333333,2.08,32.08,16.62,9.3
2021-12-25 05:00:00,521.25,531.0,1.02,33.08,18.03,9.05
2021-12-25 06:00:00,396.0,527.0,1.6,28.2,19.98,11.1
2021-12-25 07:00:00,411.0,515.0,1.7,20.0,30.45,11.1
2021-12-25 08:00:00,411.0,527.6666666666666,1.52,31.6,16.7,10.45
2021-12-25 09:00:00,459.0,540.3333333333334,1.8,57.92,14.92,11.4
2021-12-25 10:00:00,474.0,553.0,1.9,134.55,10.95,10.3
2021-12-25 11:00:00,358.25,519.0,1.18,139.95,1.3,7.9
2021-12-25 12:00:00,333.0,429.25,1.05,126.38,11.92,7.05
2021-12-25 13:00:00,281.0,431.75,0.75,91.85,12.42,8.35
2021-12-25 14:00:00,239.5,330.0,0.82,87.55,13.88,9.9
2021-12-25 15:00:00,256.0,334.0,0.75,81.0,20.5,8.8
2021-12-25 16:00:00,256.5,354.5,0.92,84.92,11.25,9.52
2021-12-25 17:00:00,271.25,404.0,0.95,82.72,7.45,7.42
2021-12-25 18:00:00,274.0,393.0,1.15,85.85,4.78,6.9
2021-12-25 19:00:00,252.75,376.5,1.52,83.95,0.5,7.52
2021-12-25 20:00:00,313.5,384.5,2.15,70.38,10.92,6.8
2021-12-25 21:00:00,365.25,515.25,2.82,60.02,15.62,6.55
2021-12-25 22:00:00,348.0,537.25,3.0,58.4,20.05,7.65
2021-12-25 23:00:00,378.75,500.5,1.98,57.72,29.6,8.65
2021-12-26 00:00:00,392.0,523.0,1.17,53.88,15.7,8.48
2021-12-26 01:00:00,392.0,534.6666666666666,2.42,45.9,15.2,9.0
2021-12-26 02:00:00,396.25,546.3333333333334,1.95,47.3,13.42,7.95
2021-12-26 03:00:00,409.0,558.0,1.02,37.6,5.3,7.35
2021-12-26 04:00:00,409.0,569.6666666666666,1.12,35.62,13.55,8.0
2021-12-26 05:00:00,499.0,581.3333333333334,1.45,35.58,17.88,8.55
2021-12-26 06:00:00,490.75,593.0,1.92,35.1,21.4,11.45
2021-12-26 07:00:00,473.75,604.0,1.83,38.9,34.1,12.22
2021-12-26 08:00:00,478.5,612.5,2.08,42.35,16.77,11.05
2021-12-26 09:00:00,421.25,538.5,2.12,55.32,13.4,9.7
2021-12-26 10:00:00,396.25,523.0,1.35,113.78,6.72,7.55
2021-12-26 11:00:00,337.0,468.5,0.78,89.65,7.970000000000001,7.05
2021-12-26 12:00:00,305.5,399.25,0.52,64.82,9.22,7.18
2021-12-26 13:00:00,266.5,304.0,0.08,62.15,10.35,8.02
2021-12-26 14:00:00,218.5,303.5,0.9,60.75,12.12,8.95
2021-12-26 15:00:00,226.0,346.5,0.92,67.03,18.75,8.78
2021-12-26 16:00:00,288.75,448.75,1.0,72.78,13.15,8.52
2021-12-26 17:00:00,245.25,367.0,1.1,77.93,10.0,7.45
2021-12-26 18:00:00,273.5,397.5,1.0,78.72,6.0,9.25
2021-12-26 19:00:00,238.5,362.0,0.85,65.95,0.7,9.0
2021-12-26 20:00:00,226.0,325.5,0.95,60.65,11.45,7.2
2021-12-26 21:00:00,278.0,388.25,0.8,55.08,14.08,6.72
2021-12-26 22:00:00,270.5,383.0,0.88,53.82,15.42,6.48
2021-12-26 23:00:00,244.5,353.25,0.88,53.9,13.870000000000001,6.2
2021-12-27 00:00:00,229.25,304.25,0.68,49.5,12.32,6.8
2021-12-27 01:00:00,134.0,182.0,0.38,44.55,10.15,6.9
2021-12-27 02:00:00,95.0,101.0,0.28,37.15,7.68,6.6
2021-12-27 03:00:00,2.0,74.0,0.2,29.78,1.72,7.25
2021-12-27 04:00:00,24.0,94.0,0.18,30.28,10.28,7.42
2021-12-27 05:00:00,85.25,94.25,0.2,28.95,12.3,7.55
2021-12-27 06:00:00,71.0,94.25,0.72,25.9,12.9,7.25
2021-12-27 07:00:00,91.25,124.25,0.68,26.25,19.88,9.45
2021-12-27 08:00:00,146.75,209.5,0.92,32.48,13.23,7.9
2021-12-27 09:00:00,130.5,178.75,1.0,54.58,10.45,7.42
2021-12-27 10:00:00,122.5,185.75,1.1,60.35,7.92,6.45
2021-12-27 11:00:00,94.75,157.25,0.82,56.65,3.28,8.0
2021-12-27 12:00:00,72.25,116.5,0.6,54.9,11.65,8.45
2021-12-27 13:00:00,78.5,132.75,0.48,53.58,12.8,9.25
2021-12-27 14:00:00,71.5,115.0,0.48,48.42,13.68,9.75
2021-12-27 15:00:00,69.0,106.25,0.62,47.08,18.05,8.62
2021-12-27 16:00:00,94.75,132.75,0.57,46.75,11.98,9.32
2021-12-27 17:00:00,47.25,71.0,0.55,47.65,8.82,6.8
2021-12-27 18:00:00,46.5,61.5,0.75,49.75,7.0,6.3
2021-12-27 19:00:00,37.25,67.0,0.9,44.9,3.35,6.0
2021-12-27 20:00:00,67.25,92.75,1.68,40.2,12.12,7.68
2021-12-27 21:00:00,127.5,202.0,2.12,37.28,14.98,7.6
2021-12-27 22:00:00,149.75,239.75,1.95,36.83,18.08,7.35
2021-12-27 23:00:00,147.75,231.0,0.88,37.28,23.9,7.4
2021-12-28 00:00:00,171.0,218.0,0.88,37.9,9.15,6.68
2021-12-28 01:00:00,86.0,141.75,0.48,42.88,11.2,8.2
2021-12-28 02:00:00,84.0,133.75,0.28,46.82,9.62,6.2
2021-12-28 03:00:00,78.0,121.0,0.2,42.18,2.88,6.5
2021-12-28 04:00:00,82.0,129.0,0.18,38.4,9.3,6.3
2021-12-28 05:00:00,85.25,130.75,0.2,36.05,10.5,6.5
2021-12-28 06:00:00,95.5,139.5,0.68,36.72,11.7,6.52
2021-12-28 07:00:00,116.25,178.25,0.68,38.8,17.23,7.15
2021-12-28 08:00:00,161.5,245.5,0.82,40.12,12.7,6.85
2021-12-28 09:00:00,131.25,202.75,1.0,50.45,11.28,6.35
2021-12-28 10:00:00,158.25,255.5,1.48,61.02,10.23,6.1
2021-12-28 11:00:00,172.5,310.25,1.12,69.58,5.98,7.2
2021-12-28 12:00:00,177.75,284.75,1.05,76.65,12.5,6.8
2021-12-28 13:00:00,203.75,343.25,1.12,84.6,14.92,7.02
2021-12-28 14:00:00,185.25,322.75,0.98,81.05,16.58,7.35
2021-12-28 15:00:00,139.75,270.0,0.2,53.42,21.02,7.28
2021-12-28 16:00:00,83.0,111.25,0.28,56.58,13.48,6.15
2021-12-28 17:00:00,98.25,133.0,0.7,61.4,13.88,6.57
2021-12-28 18:00:00,118.25,190.25,0.85,59.95,12.4,6.52
2021-12-28 19:00:00,68.0,92.0,0.62,55.42,7.8,7.55
2021-12-28 20:00:00,53.0,74.0,0.57,44.5,11.92,6.6
2021-12-28 21:00:00,60.25,86.5,0.72,43.35,13.15,6.7
2021-12-28 22:00:00,79.25,121.5,0.62,42.05,15.02,6.5
2021-12-28 23:00:00,86.5,133.25,1.08,35.88,21.02,7.1
2021-12-29 00:00:00,119.25,174.25,1.1,33.15,14.92,7.1
2021-12-29 01:00:00,78.5,122.5,1.15,29.78,14.0,6.7
2021-12-29 02:00:00,80.5,116.25,1.0,28.02,12.9,6.9
2021-12-29 03:00:00,68.75,91.0,0.57,25.02,6.65,7.15
2021-12-29 04:00:00,40.5,50.25,0.48,25.88,12.78,7.22
2021-12-29 05:00:00,79.25,110.0,0.45,24.22,14.0,6.45
2021-12-29 06:00:00,99.5,125.25,1.0,23.6,15.42,6.95
2021-12-29 07:00:00,128.25,166.0,0.95,25.25,20.9,7.52
2021-12-29 08:00:00,147.0,201.5,1.0,27.83,13.02,6.85
2021-12-29 09:00:00,159.25,214.25,1.02,45.82,10.8,6.5
2021-12-29 10:00:00,195.75,298.75,0.95,73.85,7.32,6.68
2021-12-29 11:00:00,179.5,314.5,0.55,68.88,2.25,7.72
2021-12-29 12:00:00,124.75,212.25,0.68,55.7,10.92,7.98
2021-12-29 13:00:00,92.5,158.75,0.42,47.8,11.8,8.25
2021-12-29 14:00:00,65.75,140.75,0.42,42.02,12.02,9.5
2021-12-29 15:00:00,64.75,129.25,0.52,40.75,17.6,9.0
2021-12-29 16:00:00,87.0,149.75,0.52,41.28,11.2,8.27
2021-12-29 17:00:00,48.25,92.0,0.57,45.42,8.95,7.12
2021-12-29 18:00:00,48.25,96.75,0.7,49.6,6.22,6.0
2021-12-29 19:00:00,58.25,117.25,0.95,48.98,3.58,6.65
2021-12-29 20:00:00,110.75,168.25,1.55,41.8,12.95,6.1
2021-12-29 21:00:00,163.25,270.5,1.98,40.65,16.3,6.9
2021-12-29 22:00:00,178.25,286.5,1.62,37.83,18.18,7.48
2021-12-29 23:00:00,181.0,291.75,0.95,37.4,24.48,7.18
2021-12-30 00:00:00,180.0,280.5,0.85,34.55,13.08,7.0
2021-12-30 01:00:00,130.25,188.25,0.6,32.67,11.12,6.1
2021-12-30 02:00:00,114.25,186.75,0.45,33.85,9.15,7.08
2021-12-30 03:00:00,86.25,147.25,0.28,32.6,2.9,6.15
2021-12-30 04:00:00,102.75,120.25,0.15,28.45,11.0,6.25
2021-12-30 05:00:00,114.75,169.5,0.12,27.38,12.55,5.75
2021-12-30 06:00:00,115.75,162.5,0.68,27.48,13.48,7.83
2021-12-30 07:00:00,129.25,192.25,0.7,27.6,19.17,7.18
2021-12-30 08:00:00,183.75,269.75,0.92,30.68,15.25,7.02
2021-12-30 09:00:00,176.25,240.25,1.08,65.72,13.75,7.12
2021-12-30 10:00:00,103.0,194.0,1.05,55.08,10.28,6.65
2021-12-30 11:00:00,36.0,124.25,0.65,50.75,5.48,7.42
2021-12-30 12:00:00,67.75,119.75,0.55,46.65,12.4,9.45
2021-12-30 13:00:00,68.0,118.0,0.5,46.25,13.42,8.4
2021-12-30 14:00:00,84.5,144.0,0.55,46.55,13.75,9.65
2021-12-30 15:00:00,104.5,189.25,0.57,46.5,18.48,9.8
2021-12-30 16:00:00,106.5,197.0,0.55,45.05,12.58,9.45
2021-12-30 17:00:00,55.0,109.5,0.62,51.58,10.4,7.12
2021-12-30 18:00:00,48.5,112.25,0.82,58.4,7.93,5.25
2021-12-30 19:00:00,49.5,147.0,0.92,59.18,5.65,7.25
2021-12-30 20:00:00,147.25,224.5,1.62,52.0,11.92,6.75
2021-12-30 21:00:00,183.5,276.25,2.25,49.9,15.25,7.02
2021-12-30 22:00:00,208.25,327.5,2.2,48.8,18.48,7.05
2021-12-30 23:00:00,222.5,359.75,1.23,45.28,24.75,7.28
2021-12-31 00:00:00,251.5,413.5,0.82,37.38,14.6,7.38
2021-12-31 01:00:00,179.0,259.75,0.38,40.15,11.65,7.1
2021-12-31 02:00:00,130.5,212.75,0.32,38.42,8.45,6.72
2021-12-31 03:00:00,92.75,163.25,0.4,36.65,2.82,6.8
2021-12-31 04:00:00,128.25,154.75,0.4,33.52,11.7,6.15
2021-12-31 05:00:00,155.75,221.5,0.5,29.92,14.45,6.5
2021-12-31 06:00:00,151.0,225.25,0.85,27.88,15.7,6.65
2021-12-31 07:00:00,158.75,229.0,0.85,27.98,22.12,6.72
2021-12-31 08:00:00,222.25,322.75,1.02,33.62,13.55,6.7
2021-12-31 09:00:00,234.0,322.0,1.12,53.15,11.52,6.45
2021-12-31 10:00:00,212.25,368.75,1.3,88.15,8.28,7.28
2021-12-31 11:00:00,143.75,335.25,0.77,62.58,3.08,7.7
2021-12-31 12:00:00,102.25,205.25,0.75,49.45,10.65,8.18
2021-12-31 13:00:00,88.5,165.75,0.65,45.8,11.95,9.7
2021-12-31 14:00:00,89.0,168.75,0.57,44.72,12.88,10.4
2021-12-31 15:00:00,97.5,176.25,0.55,44.4,17.12,11.48
2021-12-31 16:00:00,116.75,195.5,0.55,44.82,12.78,9.7
2021-12-31 17:00:00,73.75,125.5,0.6,48.5,10.68,7.9
2021-12-31 18:00:00,77.0,134.75,0.78,59.6,8.18,6.0
2021-12-31 19:00:00,83.25,168.75,0.88,57.12,6.1,6.05
2021-12-31 20:00:00,166.5,235.75,1.42,52.97,12.05,6.35
2021-12-31 21:00:00,224.75,336.75,1.8,45.55,15.08,6.35
2021-12-31 22:00:00,232.5,340.0,2.17,41.2,17.2,6.57
2021-12-31 23:00:00,280.25,408.5,1.67,38.65,24.12,6.15
2022-01-01 00:00:00,336.25,474.5,1.42,34.92,16.1,5.85
2022-01-01 01:00:00,294.0,395.0,1.1,33.8,14.12,5.7
2022-01-01 02:00:00,255.25,351.5,0.87,29.7,12.23,6.4
2022-01-01 03:00:00,232.5,313.0,0.65,28.3,6.87,6.5
2022-01-01 04:00:00,239.25,276.0,0.42,27.5,12.12,6.55
2022-01-01 05:00:00,215.25,294.25,0.2,27.82,13.55,6.15
2022-01-01 06:00:00,168.25,240.25,0.73,31.58,13.95,6.75
2022-01-01 07:00:00,150.75,230.25,0.55,28.95,19.3,7.18
2022-01-01 08:00:00,177.75,273.5,0.62,37.95,10.8,6.4
2022-01-01 09:00:00,183.5,247.5,0.7,58.48,7.98,6.1
2022-01-01 10:00:00,183.75,305.25,0.9,72.4,5.35,6.85
2022-01-01 11:00:00,157.25,303.75,0.82,57.5,0.55,8.32
2022-01-01 12:00:00,171.0,259.0,0.95,55.22,9.38,9.88
2022-01-01 13:00:00,174.0,280.0,0.88,42.03,12.63,49.25
2022-01-01 14:00:00,140.0,202.0,0.73,35.15,13.92,35.62
2022-01-01 15:00:00,144.75,201.25,0.75,47.1,16.33,11.42
2022-01-01 16:00:00,153.25,198.0,0.73,51.98,13.68,9.52
2022-01-01 17:00:00,137.0,190.0,0.82,57.7,11.2,7.4
2022-01-01 18:00:00,135.0,185.5,0.75,65.5,9.82,6.55
2022-01-01 19:00:00,143.67,213.25,0.72,61.6,7.07,7.17
2022-01-01 20:00:00,210.0,244.25,1.3,48.3,11.72,6.98
2022-01-01 21:00:00,278.75,378.25,1.82,45.55,14.15,6.85
2022-01-01 22:00:00,325.0,413.5,2.05,43.05,16.62,7.4
2022-01-01 23:00:00,370.5,477.75,1.65,40.9,23.13,4.75
2022-01-02 00:00:00,407.0,536.75,1.72,40.15,15.65,7.05
2022-01-02 01:00:00,406.25,504.75,1.95,33.2,15.05,6.1
2022-01-02 02:00:00,403.75,512.5,1.77,32.1,14.27,6.5
2022-01-02 03:00:00,363.0,462.25,1.05,31.4,8.63,6.65
2022-01-02 04:00:00,314.75,369.25,0.3,35.9,12.52,6.8
2022-01-02 05:00:00,277.25,358.5,0.615,34.55,13.3,6.35
2022-01-02 06:00:00,242.0,324.75,0.93,33.6,13.75,8.73
2022-01-02 07:00:00,238.25,320.75,0.7,32.62,20.07,5.68
2022-01-02 08:00:00,277.75,371.75,0.88,34.67,13.4,7.12
2022-01-02 09:00:00,266.0,339.75,0.82,54.2,10.95,5.88
2022-01-02 10:00:00,264.75,362.75,1.03,93.4,7.0,6.5
2022-01-02 11:00:00,282.5,411.5,1.0,88.65,2.3,6.6
2022-01-02 12:00:00,279.5,392.0,0.88,76.7,10.0,10.0
2022-01-02 13:00:00,215.75,340.5,0.6,61.92,12.5,12.8
2022-01-02 14:00:00,140.75,232.5,0.53,54.15,13.88,14.42
2022-01-02 15:00:00,137.0,213.5,0.65,51.35,18.23,13.4
2022-01-02 16:00:00,162.5,216.75,0.68,52.2,12.2,9.9
2022-01-02 17:00:00,131.5,193.25,0.7,55.35,10.02,8.0
2022-01-02 18:00:00,130.25,195.25,0.85,63.85,7.32,5.65
2022-01-02 19:00:00,144.75,227.75,1.08,65.45,5.23,6.55
2022-01-02 20:00:00,224.75,286.25,1.3,61.38,11.92,6.4
2022-01-02 21:00:00,272.0,371.25,1.58,50.12,14.35,6.98
2022-01-02 22:00:00,315.0,403.5,1.6,45.92,16.48,7.88
2022-01-02 23:00:00,353.75,460.5,1.48,43.45,23.03,7.95
2022-01-03 00:00:00,375.25,475.25,1.12,43.88,13.35,6.85
2022-01-03 01:00:00,276.5,361.75,0.73,40.9,11.45,7.3
2022-01-03 02:00:00,262.75,332.75,0.67,37.88,9.35,5.55
2022-01-03 03:00:00,245.0,306.75,0.48,35.78,4.27,6.0
2022-01-03 04:00:00,225.5,253.75,0.3,33.78,10.73,5.7
2022-01-03 05:00:00,236.75,292.0,0.07,31.0,12.62,7.42
2022-01-03 06:00:00,225.25,280.75,0.8,32.43,12.95,7.9
2022-01-03 07:00:00,217.75,290.5,0.57,35.3,18.17,6.45
2022-01-03 08:00:00,225.5,317.5,0.52,42.32,11.85,7.05
2022-01-03 09:00:00,199.0,267.0,0.62,60.0,9.0,6.35
2022-01-03 10:00:00,218.75,321.5,0.93,86.92,6.48,5.85
2022-01-03 11:00:00,209.75,325.5,1.02,79.3,2.0,8.35
2022-01-03 12:00:00,196.5,307.75,0.68,65.78,10.6,12.72
2022-01-03 13:00:00,170.25,299.75,0.52,57.85,13.1,14.7
2022-01-03 14:00:00,153.75,261.75,0.4,55.52,13.95,16.58
2022-01-03 15:00:00,163.25,261.75,0.48,56.9,18.33,13.92
2022-01-03 16:00:00,163.125,236.875,0.52,42.13,11.58,42.22
2022-01-03 17:00:00,163.0,212.0,0.82,45.22,6.4,15.02
2022-01-03 18:00:00,161.0,209.0,0.85,53.72,4.12,8.57
2022-01-03 19:00:00,164.75,212.5,1.23,63.13,5.07,5.2
2022-01-03 20:00:00,204.75,270.75,1.65,62.5,12.18,6.4
2022-01-03 21:00:00,253.5,352.5,2.17,58.7,15.1,6.78
2022-01-03 22:00:00,314.25,430.0,2.92,51.92,16.7,8.07
2022-01-03 23:00:00,355.0,502.0,3.5,42.38,18.9,7.1
2022-01-04 00:00:00,365.0,532.75,1.8,40.3,15.08,6.55
2022-01-04 01:00:00,316.75,461.75,1.25,38.7,14.62,7.1
2022-01-04 02:00:00,256.75,359.25,0.52,37.0,14.65,6.88
2022-01-04 03:00:00,210.25,300.0,0.615,34.83,13.8,5.95
2022-01-04 04:00:00,198.5,276.75,0.71,36.8,12.35,5.68
2022-01-04 05:00:00,199.0,259.5,0.805,34.5,11.85,2.82
2022-01-04 06:00:00,214.0,256.25,0.9,35.33,11.6,4.75
2022-01-04 07:00:00,237.0,273.25,0.95,36.88,11.0,5.22
2022-01-04 08:00:00,229.5,320.75,1.02,36.7,10.68,6.98
2022-01-04 09:00:00,244.75,372.75,1.08,63.75,12.8,6.75
2022-01-04 10:00:00,260.75,459.5,1.12,80.5,14.32,7.83
2022-01-04 11:00:00,257.75,413.5,0.85,76.3,14.67,5.08
2022-01-04 12:00:00,137.0,247.0,0.65,66.08,13.25,8.43
2022-01-04 13:00:00,96.0,181.25,0.52,65.48,12.05,12.5
2022-01-04 14:00:00,103.75,201.5,0.5,61.3,12.22,10.95
2022-01-04 15:00:00,89.75,200.5,0.4,51.65,12.2,9.93
2022-01-04 16:00:00,85.75,173.25,0.38,53.92,12.3,7.5
2022-01-04 17:00:00,84.0,142.5,0.43,58.75,11.98,7.75
2022-01-04 18:00:00,76.25,137.25,0.8,55.45,11.85,8.0
2022-01-04 19:00:00,72.5,129.75,1.2,61.68,12.93,4.8
2022-01-04 20:00:00,123.67,208.75,1.67,70.38,12.98,8.9
2022-01-04 21:00:00,166.75,253.75,2.17,73.0,13.75,5.92
2022-01-04 22:00:00,178.25,264.0,2.4,66.35,15.25,6.08
2022-01-04 23:00:00,183.25,264.25,2.47,53.12,15.4,6.98
2022-01-05 00:00:00,211.5,294.5,1.48,50.75,13.9,6.32
2022-01-05 01:00:00,265.25,365.0,1.55,45.68,15.18,7.8
2022-01-05 02:00:00,285.75,389.5,1.7,41.65,17.15,6.68
2022-01-05 03:00:00,284.25,389.5,1.6,40.62,18.43,5.15
2022-01-05 04:00:00,289.5,402.5,1.25,40.22,14.98,5.65
2022-01-05 05:00:00,288.5,377.25,1.0,39.85,13.88,6.05
2022-01-05 06:00:00,294.5,385.5,1.4,37.28,13.82,7.02
2022-01-05 07:00:00,280.75,380.5,1.45,31.0,14.33,7.4
2022-01-05 08:00:00,286.25,385.75,1.48,29.93,13.05,7.8
2022-01-05 09:00:00,306.25,415.25,1.7,37.7,14.52,10.05
2022-01-05 10:00:00,311.25,439.0,1.95,46.5,16.38,11.25
2022-01-05 11:00:00,312.0,433.5,1.95,64.22,17.53,9.3
