Time Stamp,PM2.5,PM10,CO,NO2,SO2,Ozone
2021-07-17 03:00:00,36.0,76.25,0.1,7.6,2.92,8.52
2021-07-17 04:00:00,42.0,73.0,0.1,7.25,2.68,3.88
2021-07-17 05:00:00,43.5,72.5,0.35,6.52,3.12,3.05
2021-07-17 06:00:00,48.5,83.0,0.48,15.05,2.98,7.8
2021-07-17 07:00:00,52.25,99.75,0.55,13.75,2.92,8.02
2021-07-17 08:00:00,60.0,147.5,0.68,17.35,2.85,9.27
2021-07-17 09:00:00,62.5,209.5,0.52,18.55,2.68,16.48
2021-07-17 10:00:00,59.0,177.75,0.65,22.12,2.95,30.48
2021-07-17 11:00:00,51.5,179.5,0.55,17.02,3.03,35.75
2021-07-17 12:00:00,48.5,156.75,0.43,10.38,2.72,28.83
2021-07-17 13:00:00,48.75,136.75,0.43,12.38,2.17,21.85
2021-07-17 14:00:00,36.75,102.25,0.52,9.95,2.0,35.5
2021-07-17 15:00:00,38.25,94.75,0.52,13.05,2.22,41.02
2021-07-17 16:00:00,35.5,102.5,0.45,9.2,2.15,36.72
2021-07-17 17:00:00,35.75,98.0,0.48,15.05,2.58,32.72
2021-07-17 18:00:00,41.75,113.25,0.43,10.35,2.72,33.67
2021-07-17 19:00:00,47.75,123.75,0.98,20.9,2.82,22.88
2021-07-17 20:00:00,62.25,190.75,1.12,31.62,2.92,11.92
2021-07-17 21:00:00,61.5,186.0,0.5,18.88,2.28,10.98
2021-07-17 22:00:00,28.25,70.25,0.55,18.98,1.9,11.95
2021-07-17 23:00:00,23.5,56.25,0.32,14.4,1.72,13.75
2021-07-18 00:00:00,22.75,58.25,0.3,15.5,2.33,11.7
2021-07-18 01:00:00,15.25,57.75,0.12,11.58,2.8,10.8
2021-07-18 02:00:00,13.75,44.25,0.1,15.0,3.2,7.38
2021-07-18 03:00:00,16.75,43.5,0.08,11.32,3.0,8.72
2021-07-18 04:00:00,23.0,51.25,0.08,9.93,2.75,8.45
2021-07-18 05:00:00,36.0,66.0,0.4,13.12,3.02,3.1
2021-07-18 06:00:00,40.25,89.0,0.68,24.38,3.08,7.1
2021-07-18 07:00:00,42.0,105.75,0.52,14.82,3.08,6.45
2021-07-18 08:00:00,36.75,89.5,0.57,12.9,2.33,7.55
2021-07-18 09:00:00,38.25,119.5,0.52,14.95,2.42,9.05
2021-07-18 10:00:00,36.0,156.0,0.45,14.32,2.7,16.02
2021-07-18 11:00:00,,145.5,0.43,11.68,2.88,17.9
2021-07-18 12:00:00,,144.25,0.45,10.73,2.85,13.32
2021-07-18 13:00:00,,120.5,0.48,8.55,2.62,16.92
2021-07-18 14:00:00,105.0,110.5,0.75,14.18,1.98,21.78
2021-07-18 15:00:00,95.5,134.75,0.78,19.5,2.3,27.28
2021-07-18 16:00:00,58.0,118.5,0.62,15.5,2.35,19.03
2021-07-18 17:00:00,28.75,93.75,0.28,11.8,2.45,14.4
2021-07-18 18:00:00,22.75,46.75,0.62,13.82,2.55,9.78
2021-07-18 19:00:00,26.25,42.75,0.55,18.4,1.98,8.88
2021-07-18 20:00:00,31.5,72.0,0.48,14.82,3.08,6.52
2021-07-18 21:00:00,31.0,82.0,0.38,12.25,4.15,3.03
2021-07-18 22:00:00,17.75,79.0,0.45,13.7,4.15,5.45
2021-07-18 23:00:00,23.25,58.25,0.35,14.27,4.15,7.72
2021-07-19 00:00:00,24.75,47.5,0.3,18.85,3.35,9.58
2021-07-19 01:00:00,27.0,40.0,0.2,7.93,3.38,8.7
2021-07-19 02:00:00,20.0,27.0,0.0,4.8,3.9,8.65
2021-07-19 03:00:00,21.25,27.0,0.02,5.62,2.45,10.58
2021-07-19 04:00:00,25.0,27.0,0.08,5.8,4.45,7.3
2021-07-19 05:00:00,7.0,9.0,0.32,8.7,4.9,4.8
2021-07-19 06:00:00,6.5,8.25,0.35,10.75,4.68,8.88
2021-07-19 07:00:00,5.0,6.0,0.43,10.88,5.1,10.58
2021-07-19 08:00:00,,,0.55,15.32,2.62,10.32
2021-07-19 09:00:00,,,0.55,15.42,2.47,8.7
2021-07-19 10:00:00,6.0,7.0,0.48,10.75,2.45,10.28
2021-07-19 11:00:00,6.0,6.5,0.28,8.5,1.72,11.2
2021-07-19 12:00:00,,4.5,0.5,17.02,2.55,7.25
2021-07-19 13:00:00,8.0,4.5,0.55,15.58,2.7,5.75
2021-07-19 14:00:00,8.0,9.0,0.65,27.08,2.72,3.95
2021-07-19 15:00:00,,,0.82,24.42,2.25,3.28
2021-07-19 16:00:00,,,0.55,13.28,2.65,8.75
2021-07-19 17:00:00,,,0.78,19.05,3.08,6.5
2021-07-19 18:00:00,,,0.7,16.9,3.52,5.35
2021-07-19 19:00:00,,,1.2,21.12,3.32,3.15
2021-07-19 20:00:00,,,0.98,22.78,3.18,1.8
2021-07-19 21:00:00,25.0,30.0,0.88,21.38,2.78,
2021-07-19 22:00:00,25.0,29.5,0.78,26.6,2.78,
2021-07-19 23:00:00,26.25,30.0,0.52,18.68,2.72,0.75
2021-07-20 00:00:00,34.25,41.0,0.5,20.05,2.17,2.02
2021-07-20 01:00:00,42.0,50.25,0.3,17.48,1.78,2.1
2021-07-20 02:00:00,27.0,32.25,0.1,13.4,2.4,2.85
2021-07-20 03:00:00,27.0,30.0,0.12,10.55,1.98,2.33
2021-07-20 04:00:00,,,0.12,12.72,2.0,1.6
2021-07-20 05:00:00,27.0,39.0,0.42,17.98,1.95,0.3
2021-07-20 06:00:00,27.75,40.25,0.62,15.75,2.05,0.9
2021-07-20 07:00:00,31.5,49.0,0.8,16.88,2.33,1.4
2021-07-20 08:00:00,41.25,64.75,0.88,20.42,2.53,2.17
2021-07-20 09:00:00,58.0,71.0,1.02,22.55,2.78,3.88
2021-07-20 10:00:00,67.25,90.5,0.92,23.32,3.12,8.52
2021-07-20 11:00:00,81.0,110.0,0.9,22.25,3.05,9.4
2021-07-20 12:00:00,71.5,108.0,0.7,15.95,3.03,15.68
2021-07-20 13:00:00,89.5,134.5,0.77,15.8,3.08,16.98
2021-07-20 14:00:00,88.5,158.75,0.98,20.88,3.22,16.68
2021-07-20 15:00:00,67.75,172.25,0.85,18.92,3.18,27.25
2021-07-20 16:00:00,52.75,141.75,0.72,17.8,2.82,18.15
2021-07-20 17:00:00,36.75,107.0,0.38,13.05,2.55,9.17
2021-07-20 18:00:00,9.0,14.0,0.28,8.62,2.85,12.55
2021-07-20 19:00:00,13.0,16.0,0.55,13.28,2.97,9.42
2021-07-20 20:00:00,13.25,16.25,0.62,22.45,2.9,6.08
2021-07-20 21:00:00,14.75,19.0,0.72,25.4,3.4,4.28
2021-07-20 22:00:00,18.75,28.75,0.92,25.9,3.35,2.15
2021-07-20 23:00:00,24.0,40.25,1.0,25.45,3.42,1.42
2021-07-21 00:00:00,22.5,39.25,0.95,28.72,2.22,1.62
2021-07-21 01:00:00,19.0,35.5,1.0,25.12,1.78,1.3
2021-07-21 02:00:00,20.0,38.75,0.8,20.9,2.1,3.08
2021-07-21 03:00:00,14.75,33.5,0.8,18.5,1.92,2.45
2021-07-21 04:00:00,18.75,29.5,0.85,17.73,2.42,2.38
2021-07-21 05:00:00,24.25,31.5,0.98,21.68,2.92,2.38
2021-07-21 06:00:00,25.75,36.5,1.1,21.75,2.78,3.08
2021-07-21 07:00:00,32.0,54.5,1.27,25.33,3.0,15.08
2021-07-21 08:00:00,47.25,93.75,1.08,26.62,2.58,13.25
2021-07-21 09:00:00,53.75,141.25,0.75,19.27,2.5,6.52
2021-07-21 10:00:00,42.0,126.75,0.5,13.42,2.42,6.95
2021-07-21 11:00:00,34.5,108.0,0.45,10.92,2.42,9.12
2021-07-21 12:00:00,29.75,111.5,0.48,8.78,2.15,9.95
2021-07-21 13:00:00,30.75,118.5,0.43,7.32,2.0,10.6
2021-07-21 14:00:00,35.5,110.5,0.55,13.5,1.98,15.35
2021-07-21 15:00:00,34.5,116.5,0.52,8.68,1.4,24.08
2021-07-21 16:00:00,38.75,116.5,0.65,11.45,2.12,25.67
2021-07-21 17:00:00,47.0,132.0,0.57,15.65,2.47,20.0
2021-07-21 18:00:00,46.5,139.25,0.82,15.02,2.92,15.82
2021-07-21 19:00:00,50.75,159.0,1.35,25.62,3.05,10.45
2021-07-21 20:00:00,74.5,206.75,1.18,26.18,2.62,13.6
2021-07-21 21:00:00,91.75,205.5,0.98,26.65,2.32,9.43
2021-07-21 22:00:00,83.0,188.25,0.8,20.58,2.05,7.7
2021-07-21 23:00:00,74.75,133.5,0.6,14.2,1.72,3.4
2021-07-22 00:00:00,62.0,96.0,0.38,13.75,3.2,4.9
2021-07-22 01:00:00,41.5,47.25,0.28,12.3,3.4,10.3
2021-07-22 02:00:00,27.75,32.75,0.1,5.3,4.1,9.62
2021-07-22 03:00:00,10.25,22.25,0.1,3.45,3.65,8.88
2021-07-22 04:00:00,15.0,21.75,0.1,3.82,2.68,8.7
2021-07-22 05:00:00,18.5,32.75,0.45,14.12,2.38,3.35
2021-07-22 06:00:00,24.5,58.75,0.62,17.77,2.58,3.72
2021-07-22 07:00:00,38.75,92.75,0.78,16.55,2.15,3.22
2021-07-22 08:00:00,45.25,116.25,0.78,16.65,2.45,10.1
2021-07-22 09:00:00,56.75,116.25,0.68,13.95,2.68,8.35
2021-07-22 10:00:00,54.5,110.5,0.7,13.68,2.85,13.08
2021-07-22 11:00:00,58.0,99.75,0.55,10.95,2.82,20.7
2021-07-22 12:00:00,49.5,93.0,0.48,10.85,2.8,19.12
2021-07-22 13:00:00,31.75,72.25,0.45,10.7,2.55,22.4
2021-07-22 14:00:00,27.0,62.75,0.52,11.32,2.38,19.9
2021-07-22 15:00:00,24.25,61.5,0.5,10.18,2.12,19.58
2021-07-22 16:00:00,23.75,67.75,0.57,11.05,2.22,19.88
2021-07-22 17:00:00,19.75,64.5,0.62,12.32,2.53,15.02
2021-07-22 18:00:00,21.0,67.75,0.7,14.42,3.03,9.9
2021-07-22 19:00:00,28.5,77.75,0.78,16.85,3.25,5.55
2021-07-22 20:00:00,35.0,95.75,0.75,14.58,3.1,5.45
2021-07-22 21:00:00,39.0,103.25,0.52,12.38,2.62,4.3
2021-07-22 22:00:00,31.75,86.5,0.5,9.55,2.7,3.12
2021-07-22 23:00:00,28.75,69.25,0.48,15.72,3.02,3.05
2021-07-23 00:00:00,30.25,60.75,0.4,11.98,2.22,5.72
2021-07-23 01:00:00,27.75,41.75,0.38,8.9,1.83,6.9
2021-07-23 02:00:00,27.5,39.75,0.2,7.6,2.7,7.4
2021-07-23 03:00:00,31.25,37.0,0.18,7.95,2.33,5.4
2021-07-23 04:00:00,38.75,42.75,0.1,8.15,3.15,4.78
2021-07-23 05:00:00,40.5,52.0,0.35,6.42,3.08,4.1
2021-07-23 06:00:00,39.25,56.75,0.5,6.52,3.05,3.7
2021-07-23 07:00:00,38.25,62.0,0.62,10.15,3.28,3.35
2021-07-23 08:00:00,33.0,70.75,0.65,13.58,2.47,6.22
2021-07-23 09:00:00,33.5,98.25,0.68,11.28,2.38,10.02
2021-07-23 10:00:00,36.25,102.75,0.6,8.6,2.55,10.2
2021-07-23 11:00:00,38.75,105.0,0.45,7.98,2.72,11.8
2021-07-23 12:00:00,34.5,103.75,0.4,8.07,2.88,13.72
2021-07-23 13:00:00,37.25,102.0,0.43,8.27,2.95,13.22
2021-07-23 14:00:00,45.0,105.25,0.45,11.62,2.95,9.68
2021-07-23 15:00:00,30.25,93.0,0.55,15.58,2.45,15.58
2021-07-23 16:00:00,30.5,78.0,0.5,9.57,2.72,24.35
2021-07-23 17:00:00,29.5,75.25,0.55,10.52,3.08,20.1
2021-07-23 18:00:00,30.5,98.5,0.7,14.5,3.2,14.68
2021-07-23 19:00:00,30.75,117.25,0.88,19.85,3.58,10.15
2021-07-23 20:00:00,38.5,137.0,1.05,28.25,3.52,4.62
2021-07-23 21:00:00,46.0,149.0,0.95,26.58,3.35,3.55
2021-07-23 22:00:00,46.5,147.75,0.85,23.02,3.12,2.58
2021-07-23 23:00:00,47.5,140.0,1.08,35.45,2.98,1.9
2021-07-24 00:00:00,46.25,125.0,0.88,25.28,2.7,2.4
2021-07-24 01:00:00,47.75,106.25,0.9,23.42,2.82,2.8
2021-07-24 02:00:00,50.5,79.25,0.8,19.7,4.4,2.55
2021-07-24 03:00:00,52.0,84.75,0.62,18.18,3.45,2.68
2021-07-24 04:00:00,55.0,86.0,0.4,16.15,2.82,3.15
2021-07-24 05:00:00,63.25,107.5,0.72,14.65,2.72,3.68
2021-07-24 06:00:00,64.5,135.5,1.12,13.4,2.92,2.7
2021-07-24 07:00:00,76.0,159.0,0.9,16.45,3.12,2.58
2021-07-24 08:00:00,76.0,149.75,0.7,17.75,2.3,3.22
2021-07-24 09:00:00,63.25,137.5,0.68,29.92,2.12,6.95
2021-07-24 10:00:00,45.25,118.25,0.6,13.52,2.45,8.45
2021-07-24 11:00:00,24.5,83.5,0.38,8.57,2.82,11.2
2021-07-24 12:00:00,25.0,94.25,0.45,10.4,2.62,13.42
2021-07-24 13:00:00,30.5,115.75,0.35,7.58,2.58,13.48
2021-07-24 14:00:00,28.75,95.25,0.48,14.05,2.35,8.85
2021-07-24 15:00:00,28.5,90.5,0.65,16.95,2.35,8.68
2021-07-24 16:00:00,28.75,87.5,0.55,16.3,2.3,10.35
2021-07-24 17:00:00,27.25,78.5,0.5,19.08,2.15,12.25
2021-07-24 18:00:00,34.0,106.5,0.9,28.92,2.47,8.1
2021-07-24 19:00:00,39.75,161.25,1.28,30.75,2.85,7.6
2021-07-24 20:00:00,61.5,193.25,1.5,32.88,2.9,6.7
2021-07-24 21:00:00,70.75,178.25,1.2,32.12,2.68,5.18
2021-07-24 22:00:00,59.5,150.0,1.4,32.78,2.82,3.25
2021-07-24 23:00:00,65.0,147.0,1.42,30.52,2.8,4.3
2021-07-25 00:00:00,68.0,130.75,1.55,42.98,2.72,15.12
2021-07-25 01:00:00,72.25,132.5,1.4,53.5,2.6,25.0
2021-07-25 02:00:00,82.25,122.75,1.5,28.0,3.8,13.22
2021-07-25 03:00:00,75.0,121.75,1.2,24.8,3.35,7.52
2021-07-25 04:00:00,79.5,114.25,0.92,20.52,3.18,4.75
2021-07-25 05:00:00,88.5,124.0,0.8,18.12,3.12,3.98
2021-07-25 06:00:00,100.5,131.75,0.72,14.82,3.08,2.88
2021-07-25 07:00:00,89.0,123.0,0.65,13.15,2.8,2.12
2021-07-25 08:00:00,60.75,99.5,0.5,11.55,2.58,3.35
2021-07-25 09:00:00,37.0,73.75,0.5,10.7,2.62,5.05
2021-07-25 10:00:00,29.0,72.75,0.5,27.22,2.68,7.95
2021-07-25 11:00:00,21.75,73.25,0.3,7.95,2.98,10.5
2021-07-25 12:00:00,19.25,76.25,0.25,7.45,2.52,11.38
2021-07-25 13:00:00,21.25,70.75,0.35,7.07,2.4,12.08
2021-07-25 14:00:00,17.5,61.25,0.28,9.12,2.22,11.27
2021-07-25 15:00:00,21.5,63.25,0.35,8.48,1.92,15.2
2021-07-25 16:00:00,19.25,64.0,0.4,7.02,2.22,16.8
2021-07-25 17:00:00,19.0,59.75,0.35,8.8,2.48,17.38
2021-07-25 18:00:00,24.25,78.0,0.55,14.0,2.42,14.05
2021-07-25 19:00:00,22.25,85.5,0.43,11.72,2.78,11.95
2021-07-25 20:00:00,26.75,83.25,0.85,17.55,3.53,10.0
2021-07-25 21:00:00,35.75,113.25,0.57,18.25,3.75,5.7
2021-07-25 22:00:00,28.5,95.25,0.35,12.58,3.35,4.0
2021-07-25 23:00:00,26.5,73.0,0.43,17.75,3.05,5.4
2021-07-26 00:00:00,26.5,68.75,0.43,13.18,2.5,5.78
2021-07-26 01:00:00,29.25,67.5,0.38,9.75,2.2,5.1
2021-07-26 02:00:00,24.75,47.5,0.3,6.6,3.0,8.18
2021-07-26 03:00:00,27.25,44.5,0.22,7.12,2.78,6.52
2021-07-26 04:00:00,29.25,43.0,0.2,8.25,2.62,5.22
2021-07-26 05:00:00,36.0,53.5,0.3,7.98,2.78,5.6
2021-07-26 06:00:00,48.0,65.0,0.4,9.15,2.75,3.3
2021-07-26 07:00:00,55.5,82.75,0.55,7.95,2.8,4.75
2021-07-26 08:00:00,51.25,84.5,0.75,13.55,2.4,5.28
2021-07-26 09:00:00,55.0,153.25,0.95,26.35,2.45,5.72
2021-07-26 10:00:00,64.75,242.25,0.85,20.52,2.53,7.62
2021-07-26 11:00:00,62.0,181.5,0.55,17.4,2.9,11.12
2021-07-26 12:00:00,47.75,114.5,0.4,,2.6,15.88
2021-07-26 13:00:00,50.25,89.5,0.4,,2.05,16.65
2021-07-26 14:00:00,54.25,93.5,0.43,12.9,1.95,17.58
2021-07-26 15:00:00,63.75,105.25,0.68,17.98,1.6,29.1
2021-07-26 16:00:00,72.0,127.25,0.9,25.72,2.0,31.45
2021-07-26 17:00:00,96.75,155.5,0.95,27.8,2.03,27.6
2021-07-26 18:00:00,84.5,151.5,0.85,26.38,2.15,35.9
2021-07-26 19:00:00,69.25,138.0,1.0,32.4,2.75,6.95
2021-07-26 20:00:00,71.75,144.0,0.75,26.28,2.7,5.25
2021-07-26 21:00:00,68.5,135.25,0.62,21.02,2.6,5.12
2021-07-26 22:00:00,72.0,134.25,0.68,22.4,2.5,3.22
2021-07-26 23:00:00,79.75,130.0,0.65,33.08,2.3,2.9
2021-07-27 00:00:00,82.5,122.75,0.52,18.83,2.33,3.88
2021-07-27 01:00:00,73.25,91.75,0.4,15.68,2.22,4.5
2021-07-27 02:00:00,67.0,87.75,0.3,13.6,2.9,5.28
2021-07-27 03:00:00,66.0,81.0,0.28,11.98,3.05,4.15
2021-07-27 04:00:00,72.5,89.0,0.18,11.55,2.52,4.2
2021-07-27 05:00:00,74.0,86.0,0.3,8.05,2.7,6.28
2021-07-27 06:00:00,,,0.43,7.72,2.42,5.3
2021-07-27 07:00:00,25.0,31.0,0.5,9.45,2.17,4.2
2021-07-27 08:00:00,24.25,29.25,0.7,20.88,1.78,3.18
2021-07-27 09:00:00,23.5,26.5,0.98,18.95,1.88,3.45
2021-07-27 10:00:00,28.5,35.5,1.15,19.48,1.92,4.82
2021-07-27 11:00:00,31.5,42.75,0.7,14.95,2.3,4.93
2021-07-27 12:00:00,36.75,55.75,0.72,12.12,2.35,3.48
2021-07-27 13:00:00,39.5,68.5,0.7,18.03,1.98,4.85
2021-07-27 14:00:00,38.5,62.5,0.62,14.08,1.8,5.82
2021-07-27 15:00:00,31.5,55.0,0.68,18.33,1.82,5.45
2021-07-27 16:00:00,33.25,48.75,0.75,19.12,2.22,5.75
2021-07-27 17:00:00,30.25,49.75,0.6,19.62,2.18,5.28
2021-07-27 18:00:00,18.75,27.25,0.75,20.68,2.4,5.48
2021-07-27 19:00:00,19.0,27.25,1.28,26.22,2.5,3.12
2021-07-27 20:00:00,23.25,33.25,1.05,24.92,2.75,3.52
2021-07-27 21:00:00,27.25,32.0,0.7,21.38,2.65,3.28
2021-07-27 22:00:00,27.75,36.5,0.65,20.05,2.58,2.42
2021-07-27 23:00:00,25.0,39.25,0.48,17.52,2.47,4.15
2021-07-28 00:00:00,17.25,34.5,0.32,13.2,2.47,5.65
2021-07-28 01:00:00,13.25,35.5,0.3,13.95,2.18,5.0
2021-07-28 02:00:00,18.25,34.25,0.2,10.6,3.1,4.9
2021-07-28 03:00:00,21.5,35.75,0.2,7.48,2.58,5.85
2021-07-28 04:00:00,19.75,38.0,0.2,8.12,2.48,5.72
2021-07-28 05:00:00,20.25,39.75,0.32,11.15,2.42,4.3
2021-07-28 06:00:00,25.25,44.75,0.42,12.75,2.58,3.82
2021-07-28 07:00:00,31.75,46.25,0.6,13.1,2.5,3.12
2021-07-28 08:00:00,36.0,49.25,0.6,13.05,2.42,3.25
2021-07-28 09:00:00,23.5,36.75,0.7,12.48,2.2,3.22
2021-07-28 10:00:00,22.0,33.0,0.5,11.02,2.2,3.45
2021-07-28 11:00:00,3.0,14.0,0.55,13.4,2.15,5.42
2021-07-28 12:00:00,4.0,12.75,0.6,18.9,2.28,5.88
2021-07-28 13:00:00,6.75,9.0,0.57,19.6,2.62,5.75
2021-07-28 14:00:00,6.0,9.0,0.57,17.5,2.42,5.4
2021-07-28 15:00:00,,,0.52,14.98,2.48,5.2
2021-07-28 16:00:00,3.0,6.0,0.48,14.72,2.3,6.8
2021-07-28 17:00:00,4.0,6.5,0.78,19.12,2.45,5.65
2021-07-28 18:00:00,7.25,8.25,0.98,23.38,2.6,3.6
2021-07-28 19:00:00,8.75,10.75,0.88,21.95,2.68,3.9
2021-07-28 20:00:00,11.5,15.5,0.88,19.9,1.92,3.62
2021-07-28 21:00:00,13.0,14.0,0.92,20.4,1.58,2.9
2021-07-28 22:00:00,18.0,19.0,0.75,17.02,1.55,3.08
2021-07-28 23:00:00,18.0,19.0,0.52,15.3,1.35,2.92
2021-07-29 00:00:00,18.0,19.0,0.43,13.48,1.95,3.05
2021-07-29 01:00:00,29.0,30.0,0.48,12.62,2.15,3.3
2021-07-29 02:00:00,29.0,30.0,0.4,13.3,2.5,3.18
2021-07-29 03:00:00,11.0,16.0,0.4,10.98,2.33,3.45
2021-07-29 04:00:00,11.5,15.5,0.38,9.52,2.68,3.68
2021-07-29 05:00:00,12.5,16.25,0.5,10.82,2.92,3.02
2021-07-29 06:00:00,21.0,34.75,0.57,13.05,2.98,3.1
2021-07-29 07:00:00,46.75,72.5,0.7,17.62,3.32,3.7
2021-07-29 08:00:00,32.75,85.75,0.57,13.9,2.62,4.18
2021-07-29 09:00:00,28.75,103.5,0.5,11.25,2.3,5.72
2021-07-29 10:00:00,28.0,111.0,0.52,10.8,2.25,7.0
2021-07-29 11:00:00,28.25,131.25,0.5,11.42,2.15,10.5
2021-07-29 12:00:00,30.25,142.75,0.57,14.68,2.32,13.38
2021-07-29 13:00:00,32.5,155.25,0.52,14.92,2.35,16.42
2021-07-29 14:00:00,28.5,141.5,0.45,13.02,2.22,17.88
2021-07-29 15:00:00,29.75,122.25,0.5,12.68,2.3,12.45
2021-07-29 16:00:00,28.5,134.0,0.55,15.42,1.62,10.07
2021-07-29 17:00:00,27.75,124.75,0.6,17.48,1.68,8.43
2021-07-29 18:00:00,29.75,155.75,0.75,20.2,1.85,6.28
2021-07-29 19:00:00,27.5,143.5,1.0,22.22,1.92,4.68
2021-07-29 20:00:00,25.5,152.0,1.32,30.33,1.85,3.32
2021-07-29 21:00:00,34.25,157.25,1.55,36.9,1.78,3.78
2021-07-29 22:00:00,37.0,104.5,1.52,35.58,1.95,4.28
2021-07-29 23:00:00,31.5,78.75,0.95,33.47,1.72,7.02
2021-07-30 00:00:00,26.5,50.0,0.77,27.62,1.92,5.18
2021-07-30 01:00:00,33.75,47.75,0.5,18.75,1.62,5.4
2021-07-30 02:00:00,33.25,48.0,0.5,19.0,1.9,5.02
2021-07-30 03:00:00,32.25,41.5,0.45,19.8,1.72,5.03
2021-07-30 04:00:00,27.5,41.25,0.4,16.02,2.68,10.85
2021-07-30 05:00:00,31.75,49.75,0.5,16.8,3.08,8.7
2021-07-30 06:00:00,43.75,73.5,0.55,18.38,3.15,6.12
2021-07-30 07:00:00,58.0,118.5,0.57,20.32,3.38,7.1
2021-07-30 08:00:00,66.0,154.25,0.62,21.25,2.68,7.85
2021-07-30 09:00:00,64.0,116.0,0.75,24.25,2.5,9.07
2021-07-30 10:00:00,66.75,116.75,0.85,23.52,2.55,8.15
2021-07-30 11:00:00,69.25,90.5,0.9,20.6,2.58,14.98
2021-07-30 12:00:00,81.5,92.75,0.92,21.08,2.42,40.4
2021-07-30 13:00:00,90.5,122.0,0.95,22.1,2.18,53.35
2021-07-30 14:00:00,,,0.8,16.55,2.12,64.0
2021-07-30 15:00:00,40.0,117.0,0.65,14.92,1.82,33.8
2021-07-30 16:00:00,30.5,89.0,0.55,16.9,2.2,13.8
2021-07-30 17:00:00,5.0,8.5,0.7,28.12,2.2,8.38
2021-07-30 18:00:00,8.25,18.5,0.85,23.68,2.28,5.68
2021-07-30 19:00:00,10.75,20.0,1.02,22.85,2.2,5.28
2021-07-30 20:00:00,16.0,42.0,1.15,24.3,2.02,4.25
2021-07-30 21:00:00,19.25,84.5,1.27,28.88,2.02,4.3
2021-07-30 22:00:00,30.25,86.0,0.75,17.42,1.72,10.88
2021-07-30 23:00:00,36.0,60.0,0.68,16.35,1.65,9.88
2021-07-31 00:00:00,39.25,60.5,0.5,14.0,2.25,9.8
2021-07-31 01:00:00,28.0,47.5,0.4,11.68,2.35,8.2
2021-07-31 02:00:00,18.5,30.5,0.4,11.1,2.1,7.12
2021-07-31 03:00:00,19.0,30.0,0.4,12.65,2.42,5.48
2021-07-31 04:00:00,23.75,32.0,0.4,12.48,2.47,15.82
2021-07-31 05:00:00,19.5,27.25,0.4,11.55,2.38,10.52
2021-07-31 06:00:00,17.0,25.25,0.43,13.2,2.42,7.98
2021-07-31 07:00:00,16.75,42.75,0.43,11.4,2.35,11.18
2021-07-31 08:00:00,18.25,63.5,0.5,9.73,2.6,12.55
2021-07-31 09:00:00,17.0,63.5,0.52,10.9,2.75,13.82
2021-07-31 10:00:00,19.75,85.25,0.52,11.2,2.5,17.68
2021-07-31 11:00:00,20.0,90.5,0.52,12.6,2.52,19.7
2021-07-31 12:00:00,23.0,108.25,0.55,14.18,2.42,23.67
2021-07-31 13:00:00,23.0,100.0,0.57,13.52,2.38,29.72
2021-07-31 14:00:00,22.0,113.25,0.48,13.2,2.35,30.08
2021-07-31 15:00:00,21.75,95.25,0.5,13.42,2.25,39.93
2021-07-31 16:00:00,27.0,84.25,0.5,11.82,2.7,33.62
2021-07-31 17:00:00,18.0,90.0,0.52,12.52,2.97,21.67
2021-07-31 18:00:00,17.75,105.25,0.65,17.95,3.05,15.42
2021-07-31 19:00:00,19.0,130.0,1.18,26.55,3.05,7.9
2021-07-31 20:00:00,26.25,199.75,1.28,29.17,2.28,3.85
2021-07-31 21:00:00,32.0,209.75,1.42,28.38,2.08,3.35
2021-07-31 22:00:00,37.0,248.25,1.42,27.42,2.15,3.47
2021-07-31 23:00:00,34.0,202.0,1.23,26.17,2.08,3.98
2021-08-01 00:00:00,34.0,167.0,1.02,20.48,2.28,3.47
2021-08-01 01:00:00,45.5,157.0,0.65,19.62,2.0,4.6
2021-08-01 02:00:00,67.0,122.75,0.5,18.1,1.9,3.58
2021-08-01 03:00:00,26.0,54.5,0.5,16.3,1.8,3.12
2021-08-01 04:00:00,22.75,52.25,0.5,15.45,2.58,3.2
2021-08-01 05:00:00,31.75,71.0,0.57,16.02,3.12,3.5
2021-08-01 06:00:00,27.25,82.25,0.3,8.38,2.85,7.85
2021-08-01 07:00:00,6.5,7.5,0.3,12.08,2.65,8.12
2021-08-01 08:00:00,4.5,6.0,0.3,12.8,2.25,7.2
2021-08-01 09:00:00,3.0,6.0,0.6,17.33,2.02,5.05
2021-08-01 10:00:00,16.0,18.0,0.57,18.58,1.92,6.45
2021-08-01 11:00:00,16.0,20.5,0.72,17.0,1.75,7.78
2021-08-01 12:00:00,23.0,38.25,0.7,15.68,2.25,14.5
2021-08-01 13:00:00,23.5,84.0,0.8,21.6,2.08,20.08
2021-08-01 14:00:00,25.0,113.75,0.68,15.12,2.12,29.38
2021-08-01 15:00:00,27.5,72.0,0.68,13.65,2.2,33.17
2021-08-01 16:00:00,36.0,90.5,0.77,15.98,2.33,25.32
2021-08-01 17:00:00,36.75,115.0,0.85,22.48,2.17,19.75
2021-08-01 18:00:00,28.0,125.75,0.85,25.22,2.28,13.58
2021-08-01 19:00:00,23.5,127.75,1.7,28.85,2.38,8.02
2021-08-01 20:00:00,35.25,220.5,3.08,32.8,2.47,3.65
2021-08-01 21:00:00,55.5,334.5,2.4,40.6,2.65,3.82
2021-08-01 22:00:00,52.5,217.25,1.95,47.75,2.2,4.65
